Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:25.518,00:00:00:00:00:11,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:25.529,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:25.539,00:00:00:00:00:10,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:25.547,00:00:00:00:00:11,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:25.569,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.578,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.586,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.594,00:00:00:00:00:05,00:00:00:00:00:14,1,4,98
2024-03-07 17:18:25.602,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:25.609,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:25.618,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.628,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.636,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.647,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.655,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.663,00:00:00:00:00:16,00:00:00:00:00:0d,2,1,42
2024-03-07 17:18:25.672,00:00:00:00:00:17,00:00:00:00:00:0d,3,1,42
2024-03-07 17:18:25.682,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.690,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.697,00:00:00:00:00:16,00:00:00:00:00:06,5,1,42
2024-03-07 17:18:25.706,00:00:00:00:00:17,00:00:00:00:00:06,5,1,42
2024-03-07 17:18:25.714,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.722,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:25.738,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:25.749,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:25.757,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:25.765,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:25.774,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.783,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:25.793,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.802,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.813,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.822,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.834,00:00:00:00:00:06,00:00:00:00:00:0e,5,1,98
2024-03-07 17:18:25.843,00:00:00:00:00:14,00:00:00:00:00:0d,3,1,42
2024-03-07 17:18:25.851,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.858,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.866,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:25.877,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.886,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:25.895,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:25.907,00:00:00:00:00:14,00:00:00:00:00:06,4,1,42
2024-03-07 17:18:25.918,00:00:00:00:00:05,00:00:00:00:00:16,1,5,98
2024-03-07 17:18:25.928,00:00:00:00:00:05,00:00:00:00:00:17,1,5,98
2024-03-07 17:18:25.937,00:00:00:00:00:06,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:25.948,00:00:00:00:00:06,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:25.959,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.001,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.014,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.024,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.036,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.047,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.059,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.069,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.077,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.087,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.095,00:00:00:00:00:13,00:00:00:00:00:0d,4,2,42
2024-03-07 17:18:26.105,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:26.116,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:26.125,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:26.137,00:00:00:00:00:06,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:26.146,00:00:00:00:00:10,00:00:00:00:00:0d,3,2,42
2024-03-07 17:18:26.154,00:00:00:00:00:11,00:00:00:00:00:0d,3,2,42
2024-03-07 17:18:26.162,00:00:00:00:00:10,00:00:00:00:00:0d,3,2,98
2024-03-07 17:18:26.171,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:26.178,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:26.201,00:00:00:00:00:11,00:00:00:00:00:0d,3,2,98
2024-03-07 17:18:26.214,00:00:00:00:00:06,00:00:00:00:00:10,5,1,98
2024-03-07 17:18:26.222,00:00:00:00:00:16,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:26.230,00:00:00:00:00:17,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:26.239,00:00:00:00:00:14,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:26.246,00:00:00:00:00:06,00:00:00:00:00:11,5,1,98
2024-03-07 17:18:26.255,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.265,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.274,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.282,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.291,00:00:00:00:00:11,00:00:00:00:00:10,3,2,42
2024-03-07 17:18:26.300,00:00:00:00:00:05,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:26.309,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.319,00:00:00:00:00:05,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.328,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.336,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.345,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.355,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.364,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.373,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.380,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.388,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.396,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.404,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.412,00:00:00:00:00:16,00:00:00:00:00:0d,5,2,42
2024-03-07 17:18:26.420,00:00:00:00:00:17,00:00:00:00:00:0d,5,2,42
2024-03-07 17:18:26.428,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:26.439,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:26.451,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.460,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.469,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.477,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.485,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.493,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.502,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.512,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.520,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:26.541,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:26.550,00:00:00:00:00:11,00:00:00:00:00:10,3,2,98
2024-03-07 17:18:26.559,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.568,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:26.577,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.585,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.593,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.602,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.610,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.618,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.626,00:00:00:00:00:16,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:26.636,00:00:00:00:00:17,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:26.644,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.653,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.662,00:00:00:00:00:05,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:26.670,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.678,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.686,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.694,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.702,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.710,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.719,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.727,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.735,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.744,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.752,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.760,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.770,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.778,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.786,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.795,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.803,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.811,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.820,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.828,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.838,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.847,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.855,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.865,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.874,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.884,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.894,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.904,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.916,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.926,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.938,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.951,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.965,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.975,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.987,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:26.998,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.008,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.018,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.030,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.042,00:00:00:00:00:14,00:00:00:00:00:06,1,5,42
2024-03-07 17:18:27.055,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.065,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.074,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.082,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.091,00:00:00:00:00:06,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:27.104,00:00:00:00:00:06,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.113,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.125,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.133,00:00:00:00:00:14,00:00:00:00:00:0d,4,2,42
2024-03-07 17:18:27.142,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.150,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.158,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.166,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.174,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.185,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.193,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.202,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.210,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.219,00:00:00:00:00:06,00:00:00:00:00:0e,1,2,98
2024-03-07 17:18:27.228,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.237,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.247,00:00:00:00:00:05,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:27.256,00:00:00:00:00:05,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:27.278,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.286,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.294,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.303,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.311,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.322,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.330,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.339,00:00:00:00:00:06,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.350,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.359,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.368,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.379,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.387,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.394,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.402,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.410,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.419,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.428,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.439,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.448,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.458,00:00:00:00:00:05,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:27.467,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.475,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.485,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.493,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.502,00:00:00:00:00:13,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.510,00:00:00:00:00:06,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:27.520,00:00:00:00:00:10,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.529,00:00:00:00:00:11,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.538,00:00:00:00:00:10,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:27.551,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.560,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.569,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.580,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.589,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.598,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.606,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.614,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.623,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.631,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.665,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.674,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.683,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.692,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.700,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.708,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.718,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.728,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.736,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.745,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.754,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.762,00:00:00:00:00:10,00:00:00:00:00:11,2,3,98
2024-03-07 17:18:27.772,00:00:00:00:00:10,00:00:00:00:00:0e,2,1,98
2024-03-07 17:18:27.782,00:00:00:00:00:11,00:00:00:00:00:0e,3,1,98
2024-03-07 17:18:27.791,00:00:00:00:00:10,00:00:00:00:00:0e,2,1,42
2024-03-07 17:18:27.802,00:00:00:00:00:11,00:00:00:00:00:0e,3,1,42
2024-03-07 17:18:27.810,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.818,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.826,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.834,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.842,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:27.853,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.864,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.872,00:00:00:00:00:06,00:00:00:00:00:13,5,1,98
2024-03-07 17:18:27.881,00:00:00:00:00:11,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:27.892,00:00:00:00:00:16,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.902,00:00:00:00:00:17,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.911,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.922,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:27.931,00:00:00:00:00:10,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.941,00:00:00:00:00:11,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:27.952,00:00:00:00:00:13,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:27.963,00:00:00:00:00:06,00:00:00:00:00:10,1,3,98
2024-03-07 17:18:27.973,00:00:00:00:00:06,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:27.984,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:27.998,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.009,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.019,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.041,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.051,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.059,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.068,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.078,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.087,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.096,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
